# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       3.413        0.000      130.965      859.809
       3.413        0.000      130.965      859.809
       3.413        0.000      130.965      859.809
       3.413        0.000      130.965      859.809
       3.413        0.000      130.965      859.809
       3.413        0.000      130.965      859.809
       3.413        0.000      130.965      859.809
       3.414        0.000      130.965      859.809
       3.414        0.000      130.965      859.809
       3.414        0.000      130.965      859.809
       3.414        0.000      130.965      859.809
       3.414        0.000      130.965      859.809
       3.414        0.000      130.965      859.809
       3.414        0.000      130.965      859.809
       3.414        0.000      130.965      859.809
       3.414        0.000      130.965      859.809
       3.415        0.000      130.965      859.809
       3.415        0.000      130.965      859.809
       3.415        0.000      130.965      859.809
       3.415        0.000      130.965      859.809
       3.415        0.000      130.965      859.809
       3.415        0.000      130.965      859.809
       3.415        0.000      130.965      859.809
       3.415        0.000      130.965      859.809
       3.416        0.000      130.965      859.809
       3.416        0.000      130.965      859.809
       3.416        0.000      130.965      859.809
       3.416        0.000      130.965      859.809
       3.416        0.000      130.965      859.809
       3.416        0.000      130.965      859.809
       3.416        0.000      130.965      859.809
       3.416        0.000      130.965      859.809
       3.417        0.000      130.965      859.809
       3.417        0.000      130.965      859.809
       3.417        0.000      130.965      859.809
       3.417        0.000      130.965      859.809
       3.417        0.000      130.965      859.809
       3.417        0.000      130.965      859.809
       3.417        0.000      130.965      859.809
       3.417        0.000      130.965      859.809
       3.418        0.000      130.965      859.809
       3.418        0.000      130.965      859.809
       3.418        0.000      130.965      859.809
       3.418        0.000      130.965      859.809
       3.418        0.000      130.965      859.809
       3.418        0.000      130.965      859.809
       3.418        0.000      130.965      859.809
       3.418        0.000      130.965      859.809
       3.418        0.000      130.965      859.809
       3.419        0.000      130.965      859.809
       3.419        0.000      130.965      859.809
       3.419        0.000      130.965      859.809
       3.419        0.000      130.965      859.809
       3.419        0.000      130.965      859.809
       3.419        0.000      130.965      859.809
       3.419        0.000      130.965      859.809
       3.419        0.000      130.965      859.809
       3.420        0.000      130.965      859.809
       3.420        0.000      130.965      859.809
       3.420        0.000      130.965      859.809
       3.420        0.000      130.965      859.809
       3.420        0.000      130.965      859.809
       3.420        0.000      130.965      859.809
       3.420        0.000      130.965      859.809
       3.421        0.000      130.965      859.809
       3.421        0.000      130.965      859.809
       3.421        0.000      130.965      859.809
       3.421        0.000      130.965      859.809
       3.421        0.000      130.965      859.809
       3.421        0.000      130.965      859.809
       3.421        0.000      130.965      859.809
       3.421        0.000      130.965      859.809
       3.421        0.000      130.965      859.809
       3.422        0.000      130.965      859.809
       3.422        0.000      130.965      859.809
       3.422        0.000      130.965      859.809
       3.422        0.000      130.965      859.809
       3.422        0.000      130.965      859.809
       3.422        0.000      130.965      859.809
       3.422        0.000      130.965      859.809
       3.422        0.000      130.965      859.809
       3.423        0.000      130.965      859.809
       3.423        0.000      130.965      859.809
       3.423        0.000      130.965      859.809
       3.423        0.000      130.965      859.809
       3.423        0.000      130.965      859.809
       3.423        0.000      130.965      859.809
       3.423        0.000      130.965      859.809
       3.423        0.000      130.965      859.809
       3.423        0.000      130.965      859.809
       3.424        0.000      130.965      859.809
       3.424        0.000      130.965      859.809
       3.424        0.000      130.965      859.809
       3.424        0.000      130.965      859.809
       3.424        0.000      130.965      859.809
       3.424        0.000      130.965      859.809
       3.424        0.000      130.965      859.809
       3.425        0.000      130.965      859.809
       3.425        0.000      130.965      859.809
       3.425        0.000      130.965      859.809
       3.425        0.000      130.965      859.809
       3.425        0.000      130.965      859.809
       3.425        0.000      130.965      859.809
       3.426        0.000      130.965      859.809
       3.426        0.000      130.965      859.809
       3.426        0.000      130.965      859.809
       3.426        0.000      130.965      859.809
       3.426        0.000      130.965      859.809
       3.426        0.000      130.965      859.809
       3.426        0.000      130.965      859.809
       3.426        0.000      130.965      859.809
       3.427        0.000      130.965      859.809
       3.427        0.000      130.965      859.809
       3.427        0.000      130.965      859.809
       3.427        0.000      130.965      859.809
       3.427        0.000      130.965      859.809
       3.427        0.000      130.965      859.809
       3.427        0.000      130.965      859.809
       3.427        0.000      130.965      859.809
       3.428        0.000      130.965      859.809
       3.428        0.000      130.965      859.809
       3.428        0.000      130.965      859.809
       3.428        0.000      130.965      859.809
       3.428        0.000      130.965      859.809
       3.428        0.000      130.965      859.809
       3.428        0.000      130.965      859.809
       3.428        0.000      130.965      859.809
       3.429        0.000      130.965      859.809
       3.429        0.000      130.965      859.809
       3.429        0.000      130.965      859.809
       3.429        0.000      130.965      859.809
       3.429        0.000      130.965      859.809
       3.429        0.000      130.965      859.809
       3.429        0.000      130.965      859.809
       3.429        0.000      130.965      859.809
       3.430        0.000      130.965      859.809
       3.430        0.000      130.965      859.809
       3.430        0.000      130.965      859.809
       3.430        0.000      130.965      859.809
       3.430        0.000      130.965      859.809
       3.430        0.000      130.965      859.809
       3.430        0.000      130.965      859.809
       3.430        0.000      130.965      859.809
       3.431        0.000      130.965      859.809
       3.431        0.000      130.965      859.809
       3.431        0.000      130.965      859.809
       3.431        0.000      130.965      859.809
       3.431        0.000      130.965      859.809
       3.431        0.000      130.965      859.809
       3.431        0.000      130.965      859.809
       3.431        0.000      130.965      859.809
       3.431        0.000      130.965      859.809
       3.432        0.000      130.965      859.809
       3.432        0.000      130.965      859.809
       3.432        0.000      130.965      859.809
       3.432        0.000      130.965      859.809
       3.432        0.000      130.965      859.809
       3.432        0.000      130.965      859.809
       3.432        0.000      130.965      859.809
       3.433        0.000      130.965      859.809
       3.433        0.000      130.965      859.809
       3.433        0.000      130.965      859.809
       3.433        0.000      130.965      859.809
       3.433        0.000      130.965      859.809
       3.433        0.000      130.965      859.809
       3.433        0.000      130.965      859.809
       3.433        0.000      130.965      859.809
       3.434        0.000      130.965      859.809
       3.434        0.000      130.965      859.809
       3.434        0.000      130.965      859.809
       3.434        0.000      130.965      859.809
       3.434        0.000      130.965      859.809
       3.434        0.000      130.965      859.809
       3.434        0.000      130.965      859.809
       3.434        0.000      130.965      859.809
       3.434        0.000      130.965      859.809
       3.435        0.000      130.965      859.809
       3.435        0.000      130.965      859.809
       3.435        0.000      130.965      859.809
       3.435        0.000      130.965      859.809
       3.435        0.000      130.965      859.809
       3.435        0.000      130.965      859.809
       3.435        0.000      130.965      859.809
       3.436        0.000      130.965      859.809
       3.436        0.000      130.965      859.809
       3.436        0.000      130.965      859.809
       3.436        0.000      130.965      859.809
       3.436        0.000      130.965      859.809
       3.436        0.000      130.965      859.809
       3.436        0.000      130.965      859.809
       3.437        0.000      130.965      859.809
       3.437        0.000      130.965      859.809
       3.437        0.000      130.965      859.809
       3.437        0.000      130.965      859.809
       3.437        0.000      130.965      859.809
       3.437        0.000      130.965      859.809
       3.437        0.000      130.965      859.809
       3.437        0.000      130.965      859.809
       3.437        0.000      130.965      859.809
       3.438        0.000      130.965      859.809
       3.438        0.000      130.965      859.809
       3.438        0.000      130.965      859.809
       3.438        0.000      130.965      859.809
       3.438        0.000      130.965      859.809
       3.438        0.000      130.965      859.809
       3.438        0.000      130.965      859.809
       3.438        0.000      130.965      859.809
       3.439        0.000      130.965      859.809
       3.439        0.000      130.965      859.809
       3.439        0.000      130.965      859.809
       3.439        0.000      130.965      859.809
       3.439        0.000      130.965      859.809
       3.439        0.000      130.965      859.809
       3.439        0.000      130.965      859.809
       3.439        0.000      130.965      859.809
       3.439        0.000      130.965      859.809
       3.440        0.000      130.965      859.809
       3.440        0.000      130.965      859.809
       3.440        0.000      130.965      859.809
       3.440        0.000      130.965      859.809
       3.440        0.000      130.965      859.809
       3.440        0.000      130.965      859.809
       3.440        0.000      130.965      859.809
       3.441        0.000      130.965      859.809
       3.441        0.000      130.965      859.809
       3.441        0.000      130.965      859.809
       3.441        0.000      130.965      859.809
       3.441        0.000      130.965      859.809
       3.441        0.000      130.965      859.809
       3.441        0.000      130.965      859.809
       3.441        0.000      130.965      859.809
       3.441        0.000      130.965      859.809
       3.442        0.000      130.965      859.809
       3.442        0.000      130.965      859.809
       3.442        0.000      130.965      859.809
       3.442        0.000      130.965      859.809
       3.442        0.000      130.965      859.809
       3.442        0.000      130.965      859.809
       3.442        0.000      130.965      859.809
       3.443        0.000      130.965      859.809
       3.443        0.000      130.965      859.809
       3.443        0.000      130.965      859.809
       3.443        0.000      130.965      859.809
       3.443        0.000      130.965      859.809
       3.443        0.000      130.965      859.809
       3.443        0.000      130.965      859.809
       3.443        0.000      130.965      859.809
       3.444        0.000      130.965      859.809
       3.444        0.000      130.965      859.809
       3.444        0.000      130.965      859.809
       3.444        0.000      130.965      859.809
       3.444        0.000      130.965      859.809
       3.444        0.000      130.965      859.809
       3.444        0.000      130.965      859.809
       3.444        0.000      130.965      859.809
       3.445        0.000      130.965      859.809
       3.445        0.000      130.965      859.809
       3.445        0.000      130.965      859.809
       3.445        0.000      130.965      859.809
       3.445        0.000      130.965      859.809
       3.445        0.000      130.965      859.809
       3.445        0.000      130.965      859.809
       3.445        0.000      130.965      859.809
       3.445        0.000      130.965      859.809
       3.446        0.000      130.965      859.809
       3.446        0.000      130.965      859.809
       3.446        0.000      130.965      859.809
       3.446        0.000      130.965      859.809
       3.446        0.000      130.965      859.809
       3.446        0.000      130.965      859.809
       3.446        0.000      130.965      859.809
       3.447        0.000      130.965      859.809
       3.447        0.000      130.965      859.809
       3.447        0.000      130.965      859.809
       3.447        0.000      130.965      859.809
       3.447        0.000      130.965      859.809
       3.447        0.000      130.965      859.809
       3.447        0.000      130.965      859.809
       3.447        0.000      130.965      859.809
       3.447        0.000      130.965      859.809
       3.448        0.000      130.965      859.809
       3.448        0.000      130.965      859.809
       3.448        0.000      130.965      859.809
       3.448        0.000      130.965      859.809
       3.448        0.000      130.965      859.809
       3.448        0.000      130.965      859.809
       3.448        0.000      130.965      859.809
       3.448        0.000      130.965      859.809
       3.449        0.000      130.965      859.809
       3.449        0.000      130.965      859.809
       3.449        0.000      130.965      859.809
       3.449        0.000      130.965      859.809
       3.449        0.000      130.965      859.809
       3.449        0.000      130.965      859.809
       3.449        0.000      130.965      859.809
       3.449        0.000      130.965      859.809
       3.450        0.000      130.965      859.809
       3.450        0.000      130.965      859.809
       3.450        0.000      130.965      859.809
       3.450        0.000      130.965      859.809
       3.450        0.000      130.965      859.809
       3.450        0.000      130.965      859.809
       3.450        0.000      130.965      859.809
       3.450        0.000      130.965      859.809
       3.451        0.000      130.965      859.809
       3.451        0.000      130.965      859.809
       3.451        0.000      130.965      859.809
       3.451        0.000      130.965      859.809
       3.451        0.000      130.965      859.809
       3.451        0.000      130.965      859.809
       3.451        0.000      130.965      859.809
       3.451        0.000      130.965      859.809
       3.451        0.000      130.965      859.809
       3.452        0.000      130.965      859.809
       3.452        0.000      130.965      859.809
       3.452        0.000      130.965      859.809
       3.452        0.000      130.965      859.809
       3.452        0.000      130.965      859.809
       3.452        0.000      130.965      859.809
       3.452        0.000      130.965      859.809
       3.452        0.000      130.965      859.809
       3.453        0.000      130.965      859.809
       3.453        0.000      130.965      859.809
       3.453        0.000      130.965      859.809
       3.453        0.000      130.965      859.809
       3.453        0.000      130.965      859.809
       3.453        0.000      130.965      859.809
       3.453        0.000      130.965      859.809
       3.453        0.000      130.965      859.809
       3.453        0.000      130.965      859.809
       3.454        0.000      130.965      859.809
       3.454        0.000      130.965      859.809
       3.454        0.000      130.965      859.809
       3.454        0.000      130.965      859.809
       3.454        0.000      130.965      859.809
       3.454        0.000      130.965      859.809
       3.454        0.000      130.965      859.809
       3.454        0.000      130.965      859.809
       3.455        0.000      130.965      859.809
       3.455        0.000      130.965      859.809
       3.455        0.000      130.965      859.809
       3.455        0.000      130.965      859.809
       3.455        0.000      130.965      859.809
       3.455        0.000      130.965      859.809
       3.455        0.000      130.965      859.809
       3.455        0.000      130.965      859.809
       3.455        0.000      130.965      859.809
       3.456        0.000      130.965      859.809
       3.456        0.000      130.965      859.809
       3.456        0.000      130.965      859.809
       3.456        0.000      130.965      859.809
       3.456        0.000      130.965      859.809
       3.456        0.000      130.965      859.809
       3.456        0.000      130.965      859.809
       3.457        0.000      130.965      859.809
       3.457        0.000      130.965      859.809
       3.457        0.000      130.965      859.809
       3.457        0.000      130.965      859.809
       3.457        0.000      130.965      859.809
       3.457        0.000      130.965      859.809
       3.457        0.000      130.965      859.809
       3.457        0.000      130.965      859.809
       3.458        0.000      130.965      859.809
       3.458        0.000      130.965      859.809
       3.458        0.000      130.965      859.809
       3.458        0.000      130.965      859.809
       3.458        0.000      130.965      859.809
       3.458        0.000      130.965      859.809
       3.458        0.000      130.965      859.809
       3.458        0.000      130.965      859.809
       3.459        0.000      130.965      859.809
       3.459        0.000      130.965      859.809
       3.459        0.000      130.965      859.809
       3.459        0.000      130.965      859.809
       3.459        0.000      130.965      859.809
       3.459        0.000      130.965      859.809
       3.459        0.000      130.965      859.809
       3.459        0.000      130.965      859.809
       3.460        0.000      130.965      859.809
       3.460        0.000      130.965      859.809
       3.460        0.000      130.965      859.809
       3.460        0.000      130.965      859.809
       3.460        0.000      130.965      859.809
       3.460        0.000      130.965      859.809
       3.460        0.000      130.965      859.809
       3.461        0.000      130.965      859.809
       3.461        0.000      130.965      859.809
       3.461        0.000      130.965      859.809
       3.461        0.000      130.965      859.809
       3.461        0.000      130.965      859.809
       3.461        0.000      130.965      859.809
       3.461        0.000      130.965      859.809
       3.461        0.000      130.965      859.809
       3.462        0.000      130.965      859.809
       3.462        0.000      130.965      859.809
       3.462        0.000      130.965      859.809
       3.462        0.000      130.965      859.809
       3.462        0.000      130.965      859.809
       3.462        0.000      130.965      859.809
       3.462        0.000      130.965      859.809
       3.462        0.000      130.965      859.809
       3.463        0.000      130.965      859.809
       3.463        0.000      130.965      859.809
       3.463        0.000      130.965      859.809
       3.463        0.000      130.965      859.809
       3.463        0.000      130.965      859.809
       3.463        0.000      130.965      859.809
       3.463        0.000      130.965      859.809
       3.463        0.000      130.965      859.809
       3.463        0.000      130.965      859.809
       3.464        0.000      130.965      859.809
       3.464        0.000      130.965      859.809
       3.464        0.000      130.965      859.809
       3.464        0.000      130.965      859.809
       3.464        0.000      130.965      859.809
       3.464        0.000      130.965      859.809
       3.464        0.000      130.965      859.809
       3.464        0.000      130.965      859.809
       3.465        0.000      130.965      859.809
       3.465        0.000      130.965      859.809
       3.465        0.000      130.965      859.809
       3.465        0.000      130.965      859.809
       3.465        0.000      130.965      859.809
       3.465        0.000      130.965      859.809
       3.465        0.000      130.965      859.809
       3.465        0.000      130.965      859.809
       3.466        0.000      130.965      859.809
       3.466        0.000      130.965      859.809
       3.466        0.000      130.965      859.809
       3.466        0.000      130.965      859.809
       3.466        0.000      130.965      859.809
       3.466        0.000      130.965      859.809
       3.466        0.000      130.965      859.809
       3.466        0.000      130.965      859.809
       3.467        0.000      130.965      859.809
       3.467        0.000      130.965      859.809
       3.467        0.000      130.965      859.809
       3.467        0.000      130.965      859.809
       3.467        0.000      130.965      859.809
       3.467        0.000      130.965      859.809
       3.467        0.000      130.965      859.809
       3.467        0.000      130.965      859.809
       3.468        0.000      130.965      859.809
       3.468        0.000      130.965      859.809
       3.468        0.000      130.965      859.809
       3.468        0.000      130.965      859.809
       3.468        0.000      130.965      859.809
       3.468        0.000      130.965      859.809
       3.468        0.000      130.965      859.809
       3.468        0.000      130.965      859.809
       3.469        0.000      130.965      859.809
       3.469        0.000      130.965      859.809
       3.469        0.000      130.965      859.809
       3.469        0.000      130.965      859.809
       3.469        0.000      130.965      859.809
       3.469        0.000      130.965      859.809
       3.469        0.000      130.965      859.809
       3.469        0.000      130.965      859.809
       3.470        0.000      130.965      859.809
       3.470        0.000      130.965      859.809
       3.470        0.000      130.965      859.809
       3.470        0.000      130.965      859.809
       3.470        0.000      130.965      859.809
       3.470        0.000      130.965      859.809
       3.470        0.000      130.965      859.809
       3.470        0.000      130.965      859.809
       3.471        0.000      130.965      859.809
       3.471        0.000      130.965      859.809
       3.471        0.000      130.965      859.809
       3.471        0.000      130.965      859.809
       3.471        0.000      130.965      859.809
       3.471        0.000      130.965      859.809
       3.471        0.000      130.965      859.809
       3.471        0.000      130.965      859.809
       3.471        0.000      130.965      859.809
       3.472        0.000      130.965      859.809
       3.472        0.000      130.965      859.809
       3.472        0.000      130.965      859.809
       3.472        0.000      130.965      859.809
       3.472        0.000      130.965      859.809
       3.472        0.000      130.965      859.809
       3.472        0.000      130.965      859.809
       3.472        0.000      130.965      859.809
       3.473        0.000      130.965      859.809
       3.473        0.000      130.965      859.809
       3.473        0.000      130.965      859.809
       3.473        0.000      130.965      859.809
       3.473        0.000      130.965      859.809
       3.473        0.000      130.965      859.809
       3.473        0.000      130.965      859.809
       3.473        0.000      130.965      859.809
       3.473        0.000      130.965      859.809
       3.474        0.000      130.965      859.809
       3.474        0.000      130.965      859.809
       3.474        0.000      130.965      859.809
       3.474        0.000      130.965      859.809
       3.474        0.000      130.965      859.809
       3.474        0.000      130.965      859.809
       3.474        0.000      130.965      859.809
       3.474        0.000      130.965      859.809
       3.475        0.000      130.965      859.809
       3.475        0.000      130.965      859.809
       3.475        0.000      130.965      859.809
       3.475        0.000      130.965      859.809
       3.475        0.000      130.965      859.809
       3.475        0.000      130.965      859.809
       3.475        0.000      130.965      859.809
       3.475        0.000      130.965      859.809
       3.476        0.000      130.965      859.809
       3.476        0.000      130.965      859.809
       3.476        0.000      130.965      859.809
       3.476        0.000      130.965      859.809
       3.476        0.000      130.965      859.809
       3.476        0.000      130.965      859.809
       3.476        0.000      130.965      859.809
       3.477        0.000      130.965      859.809
       3.477        0.000      130.965      859.809
       3.477        0.000      130.965      859.809
       3.477        0.000      130.965      859.809
       3.477        0.000      130.965      859.809
       3.477        0.000      130.965      859.809
       3.477        0.000      130.965      859.809
       3.477        0.000      130.965      859.809
       3.477        0.000      130.965      859.809
       3.478        0.000      130.965      859.809
       3.478        0.000      130.965      859.809
       3.478        0.000      130.965      859.809
       3.478        0.000      130.965      859.809
       3.478        0.000      130.965      859.809
       3.478        0.000      130.965      859.809
       3.478        0.000      130.965      859.809
       3.478        0.000      130.965      859.809
       3.479        0.000      130.965      859.809
       3.479        0.000      130.965      859.809
       3.479        0.000      130.965      859.809
       3.479        0.000      130.965      859.809
       3.479        0.000      130.965      859.809
       3.479        0.000      130.965      859.809
       3.479        0.000      130.965      859.809
       3.479        0.000      130.965      859.809
       3.479        0.000      130.965      859.809
       3.480        0.000      130.965      859.809
       3.480        0.000      130.965      859.809
       3.480        0.000      130.965      859.809
       3.480        0.000      130.965      859.809
       3.480        0.000      130.965      859.809
       3.480        0.000      130.965      859.809
       3.480        0.000      130.965      859.809
       3.481        0.000      130.965      859.809
       3.481        0.000      130.965      859.809
       3.481        0.000      130.965      859.809
       3.481        0.000      130.965      859.809
       3.481        0.000      130.965      859.809
       3.481        0.000      130.965      859.809
       3.481        0.000      130.965      859.809
       3.481        0.000      130.965      859.809
       3.481        0.000      130.965      859.809
       3.482        0.000      130.965      859.809
       3.482        0.000      130.965      859.809
       3.482        0.000      130.965      859.809
       3.482        0.000      130.965      859.809
       3.482        0.000      130.965      859.809
       3.482        0.000      130.965      859.809
       3.482        0.000      130.965      859.809
       3.482        0.000      130.965      859.809
       3.483        0.000      130.965      859.809
       3.483        0.000      130.965      859.809
       3.483        0.000      130.965      859.809
       3.483        0.000      130.965      859.809
       3.483        0.000      130.965      859.809
       3.483        0.000      130.965      859.809
       3.483        0.000      130.965      859.809
       3.483        0.000      130.965      859.809
       3.483        0.000      130.965      859.809
       3.484        0.000      130.965      859.809
       3.484        0.000      130.965      859.809
       3.484        0.000      130.965      859.809
       3.484        0.000      130.965      859.809
       3.484        0.000      130.965      859.809
       3.484        0.000      130.965      859.809
       3.484        0.000      130.965      859.809
       3.484        0.000      130.965      859.809
       3.485        0.000      130.965      859.809
       3.485        0.000      130.965      859.809
       3.485        0.000      130.965      859.809
       3.485        0.000      130.965      859.809
       3.485        0.000      130.965      859.809
       3.485        0.000      130.965      859.809
       3.485        0.000      130.965      859.809
       3.485        0.000      130.965      859.809
       3.485        0.000      130.965      859.809
       3.486        0.000      130.965      859.809
       3.486        0.000      130.965      859.809
       3.486        0.000      130.965      859.809
       3.486        0.000      130.965      859.809
       3.486        0.000      130.965      859.809
       3.486        0.000      130.965      859.809
       3.486        0.000      130.965      859.809
       3.486        0.000      130.965      859.809
       3.487        0.000      130.965      859.809
       3.487        0.000      130.965      859.809
       3.487        0.000      130.965      859.809
       3.487        0.000      130.965      859.809
       3.487        0.000      130.965      859.809
       3.487        0.000      130.965      859.809
       3.487        0.000      130.965      859.809
       3.487        0.000      130.965      859.809
       3.488        0.000      130.965      859.809
       3.488        0.000      130.965      859.809
       3.488        0.000      130.965      859.809
       3.488        0.000      130.965      859.809
       3.488        0.000      130.965      859.809
       3.488        0.000      130.965      859.809
       3.488        0.000      130.965      859.809
       3.489        0.000      130.965      859.809
       3.489        0.000      130.965      859.809
       3.489        0.000      130.965      859.809
       3.489        0.000      130.965      859.809
       3.489        0.000      130.965      859.809
       3.489        0.000      130.965      859.809
       3.489        0.000      130.965      859.809
       3.489        0.000      130.965      859.809
       3.489        0.000      130.965      859.809
       3.490        0.000      130.965      859.809
       3.490        0.000      130.965      859.809
       3.490        0.000      130.965      859.809
       3.490        0.000      130.965      859.809
       3.490        0.000      130.965      859.809
       3.490        0.000      130.965      859.809
       3.490        0.000      130.965      859.809
       3.490        0.000      130.965      859.809
       3.491        0.000      130.965      859.809
       3.491        0.000      130.965      859.809
       3.491        0.000      130.965      859.809
       3.491        0.000      130.965      859.809
       3.491        0.000      130.965      859.809
       3.491        0.000      130.965      859.809
       3.491        0.000      130.965      859.809
       3.491        0.000      130.965      859.809
       3.492        0.000      130.965      859.809
       3.492        0.000      130.965      859.809
       3.492        0.000      130.965      859.809
       3.492        0.000      130.965      859.809
       3.492        0.000      130.965      859.809
       3.492        0.000      130.965      859.809
       3.492        0.000      130.965      859.809
       3.492        0.000      130.965      859.809
       3.493        0.000      130.965      859.809
       3.493        0.000      130.965      859.809
       3.493        0.000      130.965      859.809
       3.493        0.000      130.965      859.809
       3.493        0.000      130.965      859.809
       3.493        0.000      130.965      859.809
       3.493        0.000      130.965      859.809
       3.493        0.000      130.965      859.809
       3.494        0.000      130.965      859.809
       3.494        0.000      130.965      859.809
       3.494        0.000      130.965      859.809
       3.494        0.000      130.965      859.809
       3.494        0.000      130.965      859.809
       3.494        0.000      130.965      859.809
       3.494        0.000      130.965      859.809
       3.494        0.000      130.965      859.809
       3.495        0.000      130.965      859.809
       3.495        0.000      130.965      859.809
       3.495        0.000      130.965      859.809
       3.495        0.000      130.965      859.809
       3.495        0.000      130.965      859.809
       3.495        0.000      130.965      859.809
       3.495        0.000      130.965      859.809
       3.495        0.000      130.965      859.809
       3.495        0.000      130.965      859.809
       3.496        0.000      130.965      859.809
       3.496        0.000      130.965      859.809
       3.496        0.000      130.965      859.809
       3.496        0.000      130.965      859.809
       3.496        0.000      130.965      859.809
       3.496        0.000      130.965      859.809
       3.496        0.000      130.965      859.809
       3.497        0.000      130.965      859.809
       3.497        0.000      130.965      859.809
       3.497        0.000      130.965      859.809
       3.497        0.000      130.965      859.809
       3.497        0.000      130.965      859.809
       3.497        0.000      130.965      859.809
       3.497        0.000      130.965      859.809
       3.497        0.000      130.965      859.809
       3.497        0.000      130.965      859.809
       3.498        0.000      130.965      859.809
       3.498        0.000      130.965      859.809
       3.498        0.000      130.965      859.809
       3.498        0.000      130.965      859.809
       3.498        0.000      130.965      859.809
       3.498        0.000      130.965      859.809
       3.498        0.000      130.965      859.809
       3.498        0.000      130.965      859.809
       3.499        0.000      130.965      859.809
       3.499        0.000      130.965      859.809
       3.499        0.000      130.965      859.809
       3.499        0.000      130.965      859.809
       3.499        0.000      130.965      859.809
       3.499        0.000      130.965      859.809
       3.499        0.000      130.965      859.809
       3.499        0.000      130.965      859.809
       3.499        0.000      130.965      859.809
       3.500        0.000      130.965      859.809
       3.500        0.000      130.965      859.809
       3.500        0.000      130.965      859.809
       3.500        0.000      130.965      859.809
       3.500        0.000      130.965      859.809
       3.500        0.000      130.965      859.809
       3.500        0.000      130.965      859.809
       3.500        0.000      130.965      859.809
       3.501        0.000      130.965      859.809
       3.501        0.000      130.965      859.809
       3.501        0.000      130.965      859.809
       3.501        0.000      130.965      859.809
       3.501        0.000      130.965      859.809
       3.501        0.000      130.965      859.809
       3.501        0.000      130.965      859.809
       3.501        0.000      130.965      859.809
       3.501        0.000      130.965      859.809
       3.502        0.000      130.965      859.809
       3.502        0.000      130.965      859.809
       3.502        0.000      130.965      859.809
       3.502        0.000      130.965      859.809
       3.502        0.000      130.965      859.809
       3.502        0.000      130.965      859.809
       3.502        0.000      130.965      859.809
       3.502        0.000      130.965      859.809
       3.502        0.000      130.965      859.809
       3.503        0.000      130.965      859.809
       3.503        0.000      130.965      859.809
       3.503        0.000      130.965      859.809
       3.503        0.000      130.965      859.809
       3.503        0.000      130.965      859.809
       3.503        0.000      130.965      859.809
       3.503        0.000      130.965      859.809
       3.504        0.000      130.965      859.809
       3.504        0.000      130.965      859.809
       3.504        0.000      130.965      859.809
       3.504        0.000      130.965      859.809
       3.504        0.000      130.965      859.809
       3.504        0.000      130.965      859.809
       3.504        0.000      130.965      859.809
       3.504        0.000      130.965      859.809
       3.505        0.000      130.965      859.809
       3.505        0.000      130.965      859.809
       3.505        0.000      130.965      859.809
       3.505        0.000      130.965      859.809
       3.505        0.000      130.965      859.809
       3.505        0.000      130.965      859.809
       3.505        0.000      130.965      859.809
       3.505        0.000      130.965      859.809
       3.505        0.000      130.965      859.809
       3.506        0.000      130.965      859.809
       3.506        0.000      130.965      859.809
       3.506        0.000      130.965      859.809
       3.506        0.000      130.965      859.809
       3.506        0.000      130.965      859.809
       3.506        0.000      130.965      859.809
       3.506        0.000      130.965      859.809
       3.506        0.000      130.965      859.809
       3.507        0.000      130.965      859.809
       3.507        0.000      130.965      859.809
       3.507        0.000      130.965      859.809
       3.507        0.000      130.965      859.809
       3.507        0.000      130.965      859.809
       3.507        0.000      130.965      859.809
       3.507        0.000      130.965      859.809
       3.507        0.000      130.965      859.809
       3.507        0.000      130.965      859.809
       3.508        0.000      130.965      859.809
       3.508        0.000      130.965      859.809
       3.508        0.000      130.965      859.809
       3.508        0.000      130.965      859.809
       3.508        0.000      130.965      859.809
       3.508        0.000      130.965      859.809
       3.508        0.000      130.965      859.809
       3.509        0.000      130.965      859.809
       3.509        0.000      130.965      859.809
       3.509        0.000      130.965      859.809
       3.509        0.000      130.965      859.809
       3.509        0.000      130.965      859.809
       3.509        0.000      130.965      859.809
       3.509        0.000      130.965      859.809
       3.509        0.000      130.965      859.809
       3.510        0.000      130.965      859.809
       3.510        0.000      130.965      859.809
       3.510        0.000      130.965      859.809
       3.510        0.000      130.965      859.809
       3.510        0.000      130.965      859.809
       3.510        0.000      130.965      859.809
       3.510        0.000      130.965      859.809
       3.510        0.000      130.965      859.809
       3.510        0.000      130.965      859.809
       3.511        0.000      130.965      859.809
       3.511        0.000      130.965      859.809
       3.511        0.000      130.965      859.809
       3.511        0.000      130.965      859.809
       3.511        0.000      130.965      859.809
       3.511        0.000      130.965      859.809
       3.511        0.000      130.965      859.809
       3.511        0.000      130.965      859.809
       3.512        0.000      130.965      859.809
       3.512        0.000      130.965      859.809
       3.512        0.000      130.965      859.809
       3.512        0.000      130.965      859.809
       3.512        0.000      130.965      859.809
       3.512        0.000      130.965      859.809
       3.512        0.000      130.965      859.809
       3.513        0.000      130.965      859.809
       3.513        0.000      130.965      859.809
       3.513        0.000      130.965      859.809
       3.513        0.000      130.965      859.809
       3.513        0.000      130.965      859.809
       3.513        0.000      130.965      859.809
       3.513        0.000      130.965      859.809
       3.513        0.000      130.965      859.809
       3.513        0.000      130.965      859.809
       3.514        0.000      130.965      859.809
